age,sleep_hours,work_hours,exercise_days,learning_hours,savings_rate,stress_level,career_type,future_income,burnout_risk,career
33,6.0535663854494715,8.247784272122816,4,6.09392219092658,32.07186185050095,7,creative,68249.01753082062,1,Content Creator
24,6.6940899928983075,7.791864133454309,4,5.137691462567705,34.79185435589733,6,startup,64173.3305446102,0,Startup Employee
21,7.573631749859772,5.5310502844363185,1,9.20734620612344,31.37719497181916,3,service,85575.48319077013,0,Healthcare Worker
28,5.47348470058894,9.621865384176301,2,6.192794138235307,29.499002294093927,9,startup,54007.368523555764,2,Startup Employee
34,6.632969674146876,6.89088546139029,0,4.02401336758555,33.98617839598647,6,startup,51518.80492957451,0,Startup Employee
34,5.799879185060827,8.858870296166725,3,6.641933768736801,11.316369079459779,6,service,32127.909774886135,1,Healthcare Worker
32,7.6950466289248425,11.61112400462496,4,1.7247901650866564,26.99485299442913,4,startup,40572.558383311494,0,Entrepreneur
23,4.976813095216225,7.120923112620365,4,5.239200525334208,24.190517937561566,6,service,40546.80115882577,0,Healthcare Worker
27,5.941078152728411,5.0,2,5.638320580183981,25.789028311445637,5,service,49314.88790493978,0,Healthcare Worker
32,6.877211875064521,8.070993667179835,2,5.262041524157397,20.386277852532103,7,service,36598.74790704188,0,Healthcare Worker
22,8.065524029234341,10.151439452497856,1,4.332442258322225,30.20487844774232,7,creative,56665.18586772797,1,Graphic Designer
22,6.434249738927012,11.43752118133089,1,2.9754532863259695,16.82071990312393,8,corporate,20000.0,1,HR Manager
27,5.944800473306802,6.655675608321374,4,3.421305975898075,19.661450706079656,5,creative,39206.492066292,0,Content Creator
26,8.38115706944059,9.245048834854783,2,5.2041498324947675,18.461200863478997,6,service,31824.424450400653,0,Healthcare Worker
23,5.051986099583756,7.80203431482992,0,2.772961535144015,33.63946637269869,8,corporate,38690.64976327603,1,Finance Analyst
29,4.5,8.341077468543796,3,8.540335231294545,24.882764967908066,7,corporate,63385.1990272326,1,HR Manager
30,6.940014450053332,12.0,2,0.0,20.39167660203237,7,service,20247.00524922046,1,Healthcare Worker
34,5.997945775647389,6.245544507407271,2,4.353124264910792,21.265703049838194,6,corporate,43583.64514630641,0,HR Manager
33,5.478767182869287,8.88060949224186,5,5.220779278215394,25.038806166804072,6,corporate,50444.83610079557,1,HR Manager
26,7.208356447299353,9.201539757648149,1,6.014841855666577,41.22174918869854,6,creative,84191.21621440112,0,Graphic Designer
30,6.743800713771199,10.12867948740902,3,3.1681505454751457,12.634796636533281,4,corporate,26418.41632142293,0,HR Manager
30,5.935921369263272,8.646974730206344,4,7.268589587776425,31.755099976797855,5,service,65924.62143568668,0,Healthcare Worker
26,5.219695601329105,8.962075809256154,2,2.2123379123741542,29.718623380310078,8,tech,39141.91860656845,1,IT Support
21,7.372457328280145,7.912527148867313,4,3.867742822784864,16.170346015532242,2,tech,41943.83595616763,0,IT Support
24,7.150201177958661,8.903690411867661,2,6.241495110558848,39.66873290154687,7,tech,66572.20316825512,1,Software Developer
30,6.400824136220617,7.985211586753884,4,7.0803771295855045,30.392804508806762,6,service,58651.27236889527,0,Healthcare Worker
26,8.346636996047666,9.432357834784076,3,2.1919974072378046,19.922666967702433,4,tech,29107.19000751533,0,IT Support
26,5.429915233673848,7.945584495934549,1,10.290073580830317,6.405866740537402,8,creative,24246.180440300705,1,Graphic Designer
31,4.974474829075261,9.065650590853279,3,3.205016873665581,27.291468344991124,8,service,38447.662054236745,1,Healthcare Worker
32,5.8080919301187555,8.456105779472532,5,2.375635044944435,24.552544152440166,5,service,26900.712888682858,0,Healthcare Worker
25,6.4544139836445025,10.189075376158252,0,6.005429783546514,14.692870687338807,7,service,32326.32172985736,1,Healthcare Worker
21,6.743339449322692,8.422909414617271,1,4.3034130928370855,14.56385589864363,7,corporate,29385.884999990034,1,HR Manager
28,6.25876394214367,5.840451297689678,3,4.007895374920511,33.68509867119505,6,corporate,52174.847203255435,0,Finance Analyst
25,6.852055396514297,10.392882251070988,5,6.191288115139439,5.44305092679005,4,corporate,33315.30820167719,0,HR Manager
32,5.248460575809556,7.141401548706072,0,1.9454086191443816,28.142827550730363,6,startup,30693.371305580633,0,Startup Employee
32,7.94376460407326,7.519350492026771,5,1.5957312000505954,23.125630246891383,3,creative,41027.67357869862,0,Content Creator
32,6.417848821607431,7.606508058934762,2,3.8051532697135437,29.971548283534393,5,service,53553.62078619036,0,Healthcare Worker
25,7.617295831588128,10.561657139756226,2,7.15580347890665,22.05694990139799,6,service,41128.47252617014,0,Healthcare Worker
27,6.842725346377704,5.296488679031957,4,3.8918894131744324,27.932749652603146,5,corporate,61020.65362680511,0,HR Manager
24,6.956753219153784,12.0,1,8.198313369057228,17.572251554712906,6,service,46832.90438077844,1,Healthcare Worker
26,7.069767280232204,10.084085213599078,2,7.402029522343781,24.507950838266314,8,service,45982.62423599644,1,Healthcare Worker
33,6.947708560017315,8.83485837119374,5,5.5658923690149695,29.890838781507426,4,tech,52064.39167440093,0,IT Support
24,7.142722759867544,8.41765899907557,1,5.679447718749514,26.508718712754703,7,service,47380.77880583174,0,Healthcare Worker
34,7.829152530132431,8.928331112286486,2,5.564005250033711,28.803068424015443,6,startup,52823.58927420821,0,Startup Employee
23,6.69652116970147,9.281683642569007,4,5.3194354573642,15.720787005483531,6,corporate,33372.149980380425,0,HR Manager
27,7.209003757588512,9.467823378925086,3,4.267516605043641,19.093254381151482,6,creative,32220.96721078199,0,Graphic Designer
28,6.410264305712773,9.333406699005172,4,4.4996243335856745,19.26660160784055,6,creative,38064.52629667899,0,Content Creator
24,7.940117215449472,8.634371021882874,0,2.860079686814836,22.235102444132472,6,tech,30854.82325014182,0,IT Support
33,5.82360769794073,8.20399236953901,2,0.5799144214196401,38.58582869617828,6,creative,38523.58014374363,0,Graphic Designer
22,8.300940432910815,8.273090074519732,0,7.2081412185641,21.45821244464299,4,creative,52273.07606297267,0,Graphic Designer
32,6.4598420493556565,8.207637579470978,0,5.3145168735705965,13.564405402344997,6,corporate,20000.0,0,HR Manager
30,5.069224897881952,10.200655145300598,5,5.012422711243572,30.416456878505926,7,corporate,53443.22931719013,1,Finance Analyst
34,6.628104414910789,9.390335083421293,1,5.7968982457157585,38.466434314344816,6,startup,63990.74330296708,0,Startup Employee
23,5.818948342525119,5.0,5,3.343205090412702,12.387881481476908,3,tech,26771.444358445173,0,IT Support
21,7.340643548988724,9.483851164794642,2,2.997875573231134,44.7281075471809,8,creative,69654.0385213189,1,Graphic Designer
28,5.8473760206976095,8.792104292078163,0,4.4326306126436945,29.151766023230717,9,startup,38714.42800908085,2,Startup Employee
23,6.05381656678522,8.471936865331154,3,7.736196963527625,35.338907890683906,6,tech,77259.43098269695,0,Software Developer
32,4.610459269054469,7.917222320366672,0,2.6625179430137473,39.67071635043315,10,creative,47989.198464273955,2,Graphic Designer
30,6.047693680750923,10.18616907997902,3,0.0,34.72617642707742,7,creative,46855.238650944055,1,Graphic Designer
27,4.5,9.921289693184287,5,3.957197816362495,23.894644029923178,8,corporate,33844.99424434368,2,HR Manager
30,4.916097176514277,7.340683498264586,5,7.285399832470366,37.17698144191415,6,service,68704.60656521925,0,Healthcare Worker
25,7.260414656144297,9.110578430686802,1,1.5349119512912925,27.545997698709193,6,tech,38894.836605205404,0,IT Support
30,7.285800158650832,7.042514898188071,0,2.6394327923542567,35.9048472490764,5,creative,52236.05339491344,0,Graphic Designer
25,6.925457561784965,6.430572752816604,4,5.527093481156338,36.99875483780683,5,tech,63399.258610690544,0,IT Support
34,5.533023856870787,7.559924163115053,5,10.13981407095067,14.091034100272315,6,startup,47306.608180692194,0,Startup Employee
27,6.4522886438580205,9.793590208574138,5,2.283576662947609,32.943011319770065,3,startup,52325.79097053053,0,Entrepreneur
29,6.4963974609094315,9.92968756806413,1,2.206131817064082,23.181080814866284,7,service,36307.04914678003,1,Healthcare Worker
32,5.341635310807457,9.26962813014594,3,5.677396737678371,26.38190636784015,7,creative,38612.007775175814,1,Graphic Designer
25,8.00339830176715,9.587643680271995,1,7.409348879987409,26.270927488427976,5,corporate,59159.19004734371,0,HR Manager
21,7.377362290575672,9.274267430672438,0,3.7518025753485795,25.86970217575358,8,creative,40936.281538294905,1,Graphic Designer
30,6.279035826170336,7.537777607165571,2,1.757211687755662,40.23525312229039,6,tech,56348.96930941722,0,IT Support
30,6.526885838994531,9.14788381701091,2,5.867498441772692,11.335523731059368,5,startup,37022.60521084748,0,Entrepreneur
21,6.708382807947553,9.700614287841523,3,6.229682794605946,7.77656643130214,6,tech,24211.854176584373,0,Software Developer
22,4.5,9.631436994720362,5,8.557310253076498,5.6670992833442675,8,service,25807.132726392665,2,Healthcare Worker
34,6.252822617479403,10.283370057211965,3,6.313894224648558,35.69144263935914,7,startup,67754.38859269964,1,Startup Employee
26,5.818015752002202,9.562455770801595,5,6.656132152744759,17.2656250813234,5,corporate,43019.535307720886,0,HR Manager
29,5.498379990105084,9.027172311312373,5,4.475709712264188,26.321864695148864,6,startup,43433.592200377694,1,Startup Employee
28,6.218899707114045,10.105225357474641,2,9.883008684338936,23.85282875875421,9,creative,59891.99807341895,2,Graphic Designer
33,8.297686526849523,8.46021811112641,3,4.20371597882306,16.1362485936002,4,creative,29756.595339609314,0,Graphic Designer
25,7.14084286126701,7.177188023158424,1,3.7761557571764595,33.51477237555699,7,startup,48320.895831944676,0,Startup Employee
21,5.928821010217203,8.255399554084354,5,8.619029837037214,23.725370317826155,5,service,57424.20471606002,0,Healthcare Worker
33,7.072582781356159,7.382646032790326,4,2.05152544220918,22.62264922961615,4,creative,40905.42141409298,0,Content Creator
27,7.899355436586002,7.487232587538427,4,1.30518323094417,27.32871307740251,3,creative,24108.720759951888,0,Content Creator
25,7.424633682912769,8.283221993926723,1,5.239113849196969,32.20772084838217,6,corporate,59246.03084317585,0,Finance Analyst
26,6.559630369920174,7.311370118500058,4,4.996526953448609,15.410237564655523,5,startup,33272.82323177883,0,Entrepreneur
33,5.853063222294426,8.038057705541439,0,4.544224036898676,33.72918347333287,7,creative,46366.31906140341,1,Graphic Designer
27,7.19822331361359,5.659577999569322,5,6.987859514243303,39.498535197733496,3,service,82747.87474925347,0,Healthcare Worker
23,6.89348538542175,8.819940561059408,1,3.1835876354228594,10.73877631238824,5,tech,21221.274969431455,0,IT Support
32,7.395193220027732,8.501808213043336,3,5.128334251249348,27.782989791278315,4,startup,57136.01784870187,0,Entrepreneur
30,7.135171801681969,7.2743670533977145,5,4.279788094723626,21.950777876426727,6,corporate,24786.178878309853,0,HR Manager
23,7.549552715319335,9.488868502648607,1,3.217562999786498,31.9923058072014,6,creative,55690.657769220285,0,Graphic Designer
25,5.964764788439432,9.906355206439837,2,4.876319832078633,12.833407874731488,8,service,20000.0,1,Healthcare Worker
26,7.817394065634326,6.088660203446539,3,6.705191606590206,41.28938225643576,5,startup,82187.67854478034,0,Entrepreneur
29,6.6975996046924,7.355912832150679,2,9.241136240861003,8.921051935709308,3,service,48051.4917704194,0,Healthcare Worker
33,8.5,7.346286475319053,5,6.158837965797939,22.55719060223466,3,service,48087.652338447275,0,Healthcare Worker
34,5.810812181910432,7.090145348336703,3,0.0,29.342960759953602,6,corporate,35316.74090168815,0,HR Manager
32,8.23596380316525,9.744212262897623,4,4.923719829116703,18.136631530651748,6,startup,32972.36040788265,0,Startup Employee
25,6.697910783462648,8.209260791840794,1,5.099605581805665,16.565984515429626,5,creative,24890.513203676317,0,Graphic Designer
21,5.848581996385551,8.103227738034084,5,6.8724180191599,27.22235636630524,7,corporate,60161.91625373636,1,HR Manager
34,6.0161141659456785,5.49420645338987,0,5.369620604979478,25.777599199910803,5,creative,46269.65640470292,0,Graphic Designer
34,6.17965269180568,9.45312704531384,3,7.506177834604153,25.059381694151497,8,tech,47341.31656595359,1,Software Developer
34,6.924165946401916,6.641112407719791,3,5.783341231230543,33.58688511465626,4,service,63498.36325672295,0,Healthcare Worker
24,7.0228354880355,8.589898945399492,5,8.117596138995777,21.055273065719785,5,tech,55414.47778119973,0,Software Developer
25,5.926299996061421,8.916065406937287,5,4.122508159903413,28.195926497950044,6,service,46497.57033242821,1,Healthcare Worker
32,6.475645407739017,10.540987893757976,2,5.288686934593388,19.933971917241852,5,corporate,43796.040237772184,0,HR Manager
30,8.5,6.536769401321331,4,6.653283070779793,16.506705141705922,1,creative,42675.74316303476,0,Content Creator
30,8.227543170100711,5.0,2,3.855611859413113,22.152413715099815,3,creative,38939.1361581485,0,Graphic Designer
25,6.9363236696740325,8.775774317130542,2,3.4199743958378477,20.012348128063685,6,corporate,31118.43441383925,0,HR Manager
27,6.5380034781682,11.200766772266281,4,3.74129580062663,20.511961988372185,7,startup,41222.56264835833,1,Startup Employee
24,6.620031326718261,10.358419529409156,0,3.5015687658221553,36.65327417802162,8,tech,52417.12363825225,1,IT Support
21,7.113517972730417,8.814489122911938,2,6.045123841750654,22.458965459644457,8,tech,47295.05487477746,1,Software Developer
34,5.477207434801595,7.762545721551929,2,1.3303839407308886,18.370933277201352,7,creative,20000.0,1,Graphic Designer
34,6.242623462576655,9.710683894955965,3,1.888059947364186,25.280787740479905,6,creative,31055.128212988766,1,Graphic Designer
25,4.8314159261224106,7.039680700443297,4,8.725492984714524,26.042279391284076,7,creative,58731.76890521202,1,Content Creator
27,6.899223122605279,9.21453665403433,1,3.549806558051645,13.131187704059286,6,corporate,21053.909228151104,0,HR Manager
30,7.147195939702741,9.258205238749941,0,5.400029702343496,22.015937280761563,7,startup,43642.25342532002,1,Startup Employee
30,6.016813537700626,10.09031486124832,0,2.0217071642017435,21.61315675901403,7,tech,33379.62013321079,1,IT Support
26,8.073986763290034,12.0,4,5.188248535578552,23.278557262915268,5,service,47469.23427511872,0,Healthcare Worker
25,5.274234336997659,9.08862395076815,5,3.561986664637192,32.25528373037986,6,corporate,56566.26064782733,1,Finance Analyst
24,5.03562511979018,7.736554561438751,5,1.8738210036791716,26.366718711628828,5,tech,32221.4133940115,0,IT Support
22,6.724451818559972,8.461638531712008,3,7.673840875129427,37.279373473853305,7,startup,70541.27116722752,1,Startup Employee
24,7.547098302612154,5.846386142666322,3,7.365131454121743,24.883396441111845,2,corporate,59164.10780711641,0,HR Manager
30,8.18392769145787,7.457930303366412,4,4.785290418571967,42.76087280380064,3,tech,78854.69383436309,0,IT Support
30,6.04111573713106,7.886076342830344,3,6.998838065355822,20.39224986268347,5,corporate,46788.935129551435,0,HR Manager
23,7.578680833431296,7.713867403098111,0,8.80658537545432,17.30437618834876,6,tech,52831.77046951139,0,Software Developer
30,6.461491530499293,8.728532308050584,0,6.508151866316179,30.473026747769737,6,tech,55087.1390287571,0,Software Developer
21,6.32737270005918,7.266370101426699,1,5.959359479019926,38.64081937465018,7,startup,68013.82184466138,0,Startup Employee
28,7.383659937486672,10.181546000986707,5,5.397899392966619,11.211966954147737,7,service,27843.837558149367,1,Healthcare Worker
25,7.15232287841342,8.500310597377295,4,6.298994729718479,23.030093517856848,4,startup,41414.60532045613,0,Entrepreneur
33,4.92360784301575,8.486049518292079,2,4.272161213020727,18.892180549141294,9,tech,38035.07221244587,2,IT Support
24,7.976540349725896,8.008157925230623,5,4.446728261677107,26.4285101299208,3,corporate,50013.91881719025,0,HR Manager
28,7.880091354147451,8.732786025788469,2,5.9017827504250295,25.100179234994048,6,startup,39132.20028581032,0,Startup Employee
27,5.874437298490471,9.737647397001453,1,4.052270259680942,38.45381247627721,10,service,54680.26924602351,2,Healthcare Worker
22,6.895803533437409,7.199304676433649,1,4.2684006544129955,23.915952071252168,5,tech,43114.748064395986,0,IT Support
21,6.994030186282739,7.512825266387115,3,5.000373329269947,38.74784098970229,3,startup,71713.78290377076,0,Entrepreneur
32,6.760673765823907,8.044410956835003,1,7.301215101186138,21.848996639813144,7,startup,52934.3109290976,0,Startup Employee
31,5.94969484615458,6.481193614790177,1,2.734672492880705,34.26481875105216,7,startup,52073.14295523634,0,Startup Employee
24,5.828376632061948,7.271113210417753,2,6.518357005410522,27.28663028136719,7,startup,54492.7543988121,1,Startup Employee
28,6.474445929008555,7.785668689683011,3,6.5835928256069405,42.298853986834445,5,corporate,82033.43045241266,0,Finance Analyst
32,7.672729019259364,9.811583771069092,1,6.571624018593618,10.229851371855718,5,service,31109.48088496762,0,Healthcare Worker
22,7.043600154594432,8.893841993502887,5,3.3865072395810225,13.361422822401753,6,service,30465.61743812696,0,Healthcare Worker
23,6.129385667913894,8.790384867051317,1,1.614636768978126,43.31622284658387,8,tech,48036.90125399947,1,IT Support
32,7.271698710648344,9.776346943251959,3,6.119400944822845,17.667349065136463,4,creative,43676.885748075554,0,Graphic Designer
21,4.5,8.293942317400905,4,5.375077568827924,18.301966419241385,8,corporate,33278.383060117674,1,HR Manager
21,7.6487657003721035,9.085697274893334,3,7.008753269526265,16.24276414500146,5,tech,46465.56132593021,0,Software Developer
33,4.7602862212219,8.345167370601256,2,3.5989263439809234,36.48445956533724,8,tech,48903.12533680505,1,IT Support
23,6.137559058596868,8.898043524099442,4,6.520236752512722,12.465423867748754,7,startup,22060.719799691335,1,Startup Employee
31,5.380330105373856,7.625862013582627,5,7.108824224438823,25.224504122776608,5,creative,57056.16816241117,0,Content Creator
25,5.205318524279094,5.0,0,4.8093805579012985,22.343781782194622,7,creative,40159.34736599015,0,Graphic Designer
32,7.66082678737852,8.298581256720544,3,5.833859006529633,35.36515583504435,5,corporate,73831.1668259233,0,Finance Analyst
23,6.0322987986881085,10.63412220414991,2,5.76393291504819,19.36317337668355,8,creative,29748.68149359266,1,Graphic Designer
21,6.846503881730715,9.889323103362388,5,3.3570609419407,29.152725791132738,4,tech,54930.801288045506,0,IT Support
21,6.453079421120816,9.948096226886756,4,6.0621932045692155,13.287838266227304,6,creative,44017.60203775343,1,Content Creator
28,6.977040827223122,10.354196082709327,5,8.244996681802027,47.73941038677201,5,creative,92700.27786975373,0,Content Creator
30,6.576821891060256,8.632986386442155,3,5.044407869085274,22.604076753462913,7,service,33629.03550906935,1,Healthcare Worker
31,5.21700777581143,8.795973561108394,1,2.078150122696685,25.08763484885367,8,tech,27909.18093220039,1,IT Support
32,7.49626681944714,7.573522156848474,3,3.62554693817198,41.54754358850542,4,creative,68893.52797230295,0,Graphic Designer
33,6.006243416838688,8.025890715959425,0,1.4411411022967449,19.133272256947905,6,creative,25283.412169643405,0,Graphic Designer
33,4.943418101340249,9.423656724656713,3,7.580522258092129,41.67382342938616,8,startup,73875.85052725751,2,Startup Employee
32,6.071884839034087,10.305826655753224,4,6.5282105926561895,20.885288258620392,8,creative,49216.76742929206,1,Content Creator
34,8.00075979063431,8.290830586478501,4,3.997261456664363,31.716981838212593,3,creative,51991.85700893604,0,Content Creator
22,7.350221742113493,7.824716102722883,3,2.163880156062127,19.273183598407012,5,service,20000.0,0,Healthcare Worker
33,6.1513478655921405,8.500791938284896,4,3.3334100835150196,11.439635548552655,5,tech,26026.64577832565,0,IT Support
23,6.150742295681571,9.401810123393672,1,3.723446068605705,29.14594350540616,6,corporate,35239.59437650105,1,HR Manager
22,6.178364948782617,6.334217775799687,5,5.218815198040117,31.39903400983533,4,tech,58953.16296254988,0,IT Support
23,8.5,5.055728570294143,3,5.151518686396759,11.841142576737614,2,startup,49956.194256733696,0,Entrepreneur
27,6.881935452231553,7.674194725762625,1,7.6828639507474055,21.92941681091288,8,tech,47565.363254559285,1,Software Developer
21,6.93004164719107,6.668931361128762,5,3.6144902846039146,37.00758961536907,3,creative,58365.50730798802,0,Content Creator
30,7.530283454031842,7.7377897035290335,5,1.9836242912921427,31.001189507966103,3,startup,48149.294108183756,0,Entrepreneur
28,6.738789159026513,8.278329521773793,1,2.686043049715416,21.04784998215949,5,tech,32061.943229003235,0,IT Support
33,6.240957854179297,7.8201273864654794,2,4.953950291106998,19.024742983655443,7,startup,35156.16534167674,1,Startup Employee
30,6.303650150915022,10.678701301706118,3,3.5426438661084187,44.48244325134776,7,corporate,70205.55525225341,1,Finance Analyst
30,6.428398740585936,8.99011714690348,5,4.415982908973948,10.53067930197142,7,tech,20000.0,1,IT Support
30,6.462777763490158,8.950711539416243,5,4.091932839361112,24.408014255913976,6,creative,49417.49301749938,0,Content Creator
34,7.22762954363698,9.433310716065103,4,6.980476907410365,10.353031263060558,5,startup,34677.02594609538,0,Entrepreneur
22,6.551945885807299,6.791750323328847,5,3.826068625815356,38.148146448442816,3,service,70160.46440793466,0,Healthcare Worker
23,7.23264007721558,10.058667681130403,1,4.24531584610438,24.928763877916634,7,startup,37233.662202514264,1,Startup Employee
29,6.419283419891418,8.38635357019681,5,6.434567162317551,26.781740847694348,5,service,62342.79060578939,0,Healthcare Worker
27,6.57863519031609,9.50572092586182,2,3.870036177935848,50.0,8,creative,73194.88266767807,1,Graphic Designer
24,4.501799315467892,6.8922141504397665,3,5.8464247489140355,19.065273242636067,8,corporate,37371.3714270779,1,HR Manager
30,7.416327674702481,6.169361850975903,3,5.6629705240435175,42.48575914058534,3,service,75714.99042111653,0,Healthcare Worker
25,6.846488475897993,9.726834487037543,5,5.283531717922159,21.092680855918115,4,corporate,39788.490023555176,0,HR Manager
22,7.498010109859652,9.064614289146276,0,2.7312072345870204,22.664875424151017,8,startup,32363.16860683902,1,Startup Employee
33,4.5,7.146922668463734,0,7.459548449043874,50.0,9,creative,84620.15964513857,2,Graphic Designer
31,8.5,7.195505378087958,1,9.441367593166227,23.389096227383266,4,service,60579.999276217924,0,Healthcare Worker
33,6.360410371844826,10.188152176622154,0,5.017656276534789,11.25628595704752,9,startup,20000.0,2,Startup Employee
28,7.608182816737516,6.7158821606990085,1,2.9072902532592497,27.819187881263122,5,tech,46852.708193518796,0,IT Support
24,5.460094072874469,10.964009429883944,4,5.058205416650045,23.272631748329957,9,startup,33996.57998307706,2,Startup Employee
29,7.11277390506257,7.149068898028197,1,6.979720281171998,28.670958417338603,4,corporate,62337.044092685086,0,HR Manager
25,5.446584436826344,9.457587888412574,0,3.7696246485687857,23.664022066722307,8,creative,34649.670445794094,1,Graphic Designer
33,5.876231039304195,8.007072286376523,5,4.742201631763621,47.155446162047646,7,creative,66115.23134007446,1,Content Creator
29,8.414031353866786,9.404781146623515,4,5.681308272824283,30.567358388359356,4,startup,53220.63864696858,0,Entrepreneur
24,6.309317599236653,7.683828996828711,0,7.406095704411849,14.25035372274182,9,tech,34681.30284799795,1,Software Developer
30,6.717432873179723,8.255810640891559,1,6.550847466178749,26.245468020238544,5,corporate,51886.44508930932,0,HR Manager
25,7.3700677306887545,8.561378763093582,2,6.6337359390645245,17.003701758329612,6,startup,45324.12095015461,0,Startup Employee
29,6.995681887972605,6.996718816327791,3,4.1474628866471495,22.522861574970463,6,startup,43208.17943029701,0,Startup Employee
28,6.650418905143576,9.61123651813019,0,5.803837910347846,15.895592894331772,6,creative,38654.58431466622,0,Graphic Designer
23,6.8649610024662255,7.730179650292622,1,3.5560733457497413,46.07118523206023,6,corporate,80429.9301676523,0,Finance Analyst
21,8.5,8.157100126989972,4,6.691052199770423,18.086153848217783,3,tech,47477.99293269245,0,Software Developer
23,6.4423812029664145,7.008475938087232,0,7.302439281571227,31.87564351994137,5,creative,70267.63203571616,0,Graphic Designer
24,6.701099046714967,5.0,0,6.106727137545246,21.76520578123373,5,startup,44152.71233905142,0,Entrepreneur
22,7.550654396007612,8.213458356099746,3,4.265178826410369,13.415868274272098,5,creative,39446.367281393235,0,Graphic Designer
21,7.605525932957984,12.0,1,4.592545743916803,26.97649302899507,7,creative,54753.09078133991,1,Graphic Designer
27,7.687030305560381,9.676906431847035,2,8.61303242132402,29.00691837085707,6,service,66021.90941417064,0,Healthcare Worker
28,7.138730222029185,8.471109430398409,4,4.298579110753008,30.58626532754514,5,creative,55006.6455838557,0,Content Creator
27,5.3569950872695165,8.105663756187598,1,7.099988334901136,5.0,8,creative,26696.441336428572,1,Graphic Designer
34,8.133431532301096,8.53369883921807,4,5.677783196437043,12.65154286330909,3,corporate,34952.74955664127,0,HR Manager
25,5.353654606981312,9.320678672762815,0,4.331727103080315,34.57554719021884,9,creative,47907.108843650996,2,Graphic Designer
32,6.8026354652390335,6.728780777036732,3,2.3107019450611497,15.76393037391208,3,tech,31258.652096147132,0,IT Support
21,5.745724149980642,10.171482542003307,3,5.423200761177013,27.02944050310111,7,startup,48629.16002977807,1,Startup Employee
27,6.435861653407008,9.573071973161866,5,5.182201733212245,12.419753047712145,7,corporate,26273.408752643503,1,HR Manager
33,6.82876241030348,9.577278588561901,2,8.613069342918667,32.3160110215844,6,creative,66754.93718871144,0,Graphic Designer
27,6.8213572154502735,9.157713608214591,3,3.2796146091550034,34.31269595995574,5,tech,45999.14163473665,0,IT Support
29,6.921920754235285,8.529424986540985,0,9.589537183095569,32.31909906172367,8,startup,72017.50937436328,1,Startup Employee
23,8.113711269058648,9.50929185395023,2,5.757621058993187,35.32556812353597,5,corporate,70543.64662874771,0,Finance Analyst
29,6.953534301513979,9.387721200612066,1,5.755658442444315,40.63900144899533,7,tech,68852.10219789005,1,IT Support
34,6.255843364709351,7.968938933588464,3,3.81385573113554,13.259258683910254,6,creative,30326.458548201874,0,Graphic Designer
21,7.464087168288358,7.639597340654649,2,5.629412615108937,17.113280688486373,2,service,40667.989866087584,0,Healthcare Worker
21,7.68947048892464,8.65278444289298,0,5.946101856466425,33.975435703037945,7,service,55474.038705593026,0,Healthcare Worker
34,5.2723921848630075,10.823530227242781,5,6.874654583641754,36.30219771837481,9,corporate,63615.763376148585,2,Finance Analyst
24,7.097400069849858,6.641339386519149,4,3.043355584816114,18.256570464280745,5,tech,29145.31515892912,0,IT Support
29,7.201172742310899,6.29871210137134,4,7.813561711576077,17.56113934674416,1,startup,59445.79952309666,0,Entrepreneur
26,6.202436496640008,8.747141261854775,0,5.722831047543959,18.47786510069494,8,tech,30733.307720898327,1,IT Support
33,7.87570681331162,8.576331552784026,0,6.216457790614625,8.949050359560541,5,service,35129.8778858738,0,Healthcare Worker
31,6.349944412967473,8.760012496555612,4,4.558115476990479,12.285888178259246,4,corporate,38495.87898789205,0,HR Manager
23,6.625576453471543,8.865929796862751,5,3.143714723441899,12.527073549698466,5,creative,21169.749083473584,0,Content Creator
21,6.32692817571613,8.165196618047792,2,5.145449254806575,22.059015261943667,6,tech,47918.872013063396,0,IT Support
24,6.515579047581467,10.734795157903124,4,5.3745910996464366,27.708365158339546,7,service,43778.42678296877,1,Healthcare Worker
32,5.403724913104798,6.098644032285227,0,2.2291434637710186,29.33472831642372,7,startup,44294.774035629234,0,Startup Employee
33,5.059949117405706,7.257254462829631,3,6.58657081033025,19.91437746724319,5,corporate,51454.2314849831,0,HR Manager
29,8.094505063224972,8.34511785977643,1,6.993049267793161,20.16012883719121,5,creative,52529.576727908854,0,Graphic Designer
23,5.653038651681673,6.0352167832687496,5,3.5406707523577463,26.236614951512614,4,tech,45439.78999234844,0,IT Support
32,5.508607650543693,8.236218393351892,5,2.954829299455817,10.03985442850573,4,startup,20000.0,0,Entrepreneur
29,4.5,10.992205248592027,3,4.394077246251398,34.59440532083089,8,creative,50259.28124799127,2,Graphic Designer
27,5.861038252310498,8.531329732443943,3,5.047790193972599,37.85385279014271,6,service,61842.35987268145,0,Healthcare Worker
32,5.176910206592502,8.846051358578025,0,4.471657980169332,18.7441936231196,10,service,21111.64766505434,2,Healthcare Worker
34,8.142015160136369,6.6097528522411295,4,4.878164334458433,21.01563840651221,2,startup,47647.329970337385,0,Entrepreneur
24,7.509817089342635,7.575457887940784,2,5.442955395351833,37.433122248451696,4,service,67826.6877264787,0,Healthcare Worker
23,5.811849654822276,7.937205429514094,5,2.263462122548742,23.769484090101006,4,corporate,32585.014576521367,0,HR Manager
30,8.5,8.02342735486565,5,2.49340874539347,30.882454459516296,3,startup,45003.31592960923,0,Entrepreneur
